model_name,class_type,model_id,window_id,class_label,feature,coef
logit,multiclass,logit_multiclass,win_35,0,rv21_diff,0.05220861025500749
logit,multiclass,logit_multiclass,win_35,0,vol_shock20_diff,-0.011351463510896566
logit,multiclass,logit_multiclass,win_35,1,op_margin_diff,0.011430136242787742
logit,multiclass,logit_multiclass,win_35,1,net_margin_diff,-0.010695828685953616
logit,multiclass,logit_multiclass,win_35,1,leverage_diff,0.006606047879383652
logit,multiclass,logit_multiclass,win_35,1,cash_ratio_diff,-0.06256770517381481
logit,multiclass,logit_multiclass,win_35,1,rnd_intensity_diff,0.021298565183411
logit,multiclass,logit_multiclass,win_35,1,capex_intensity_diff,-0.024830648818649898
logit,multiclass,logit_multiclass,win_35,1,asset_turnover_diff,0.0630308661454722
logit,multiclass,logit_multiclass,win_35,1,log_mcap_diff,-0.025043277044160702
logit,multiclass,logit_multiclass,win_35,1,mom5_diff,-0.07870867160461728
logit,multiclass,logit_multiclass,win_35,1,mom21_diff,0.0012766246041370456
logit,multiclass,logit_multiclass,win_35,1,mom63_diff,-0.028429202925560886
logit,multiclass,logit_multiclass,win_35,1,ma_gap20_diff,0.031329912137076026
logit,multiclass,logit_multiclass,win_35,1,rsi14_diff,0.06545030387379613
logit,multiclass,logit_multiclass,win_35,1,rv21_diff,-0.0201507183501266
logit,multiclass,logit_multiclass,win_35,1,vol_shock20_diff,0.014766923613744504
logit,multiclass,logit_multiclass,win_36,-1,op_margin_diff,-0.0036343399475515775
logit,multiclass,logit_multiclass,win_36,-1,net_margin_diff,-0.02447990605024624
logit,multiclass,logit_multiclass,win_36,-1,leverage_diff,-0.05967426479215961
logit,multiclass,logit_multiclass,win_36,-1,cash_ratio_diff,0.046679350996977
logit,multiclass,logit_multiclass,win_36,-1,rnd_intensity_diff,-0.013508787600774603
logit,multiclass,logit_multiclass,win_36,-1,capex_intensity_diff,-0.0035056957252664897
logit,multiclass,logit_multiclass,win_36,-1,asset_turnover_diff,0.04147185450949799
logit,multiclass,logit_multiclass,win_36,-1,log_mcap_diff,0.06496474026929085
logit,multiclass,logit_multiclass,win_36,-1,mom5_diff,0.028746562404565867
logit,multiclass,logit_multiclass,win_36,-1,mom21_diff,-0.0050327964472459555
logit,multiclass,logit_multiclass,win_36,-1,mom63_diff,-0.05383696493553444
logit,multiclass,logit_multiclass,win_36,-1,ma_gap20_diff,0.0028909485429211156
logit,multiclass,logit_multiclass,win_36,-1,rsi14_diff,-0.027420931805393834
logit,multiclass,logit_multiclass,win_36,-1,rv21_diff,-0.014247712304317688
logit,multiclass,logit_multiclass,win_36,-1,vol_shock20_diff,-0.003015579790918316
logit,multiclass,logit_multiclass,win_36,0,op_margin_diff,-0.006369556463718408
logit,multiclass,logit_multiclass,win_36,0,net_margin_diff,0.04086051312206483
logit,multiclass,logit_multiclass,win_36,0,leverage_diff,0.0623776753425438
logit,multiclass,logit_multiclass,win_36,0,cash_ratio_diff,0.007598526430201527
logit,multiclass,logit_multiclass,win_36,0,rnd_intensity_diff,-0.002646960077800185
logit,multiclass,logit_multiclass,win_36,0,capex_intensity_diff,0.0314313488551709
logit,multiclass,logit_multiclass,win_36,0,asset_turnover_diff,-0.09382304965453094
logit,multiclass,logit_multiclass,win_36,0,log_mcap_diff,-0.019671234309457074
logit,multiclass,logit_multiclass,win_36,0,mom5_diff,0.046361819545895425
logit,multiclass,logit_multiclass,win_36,0,mom21_diff,0.00513654971774464
logit,multiclass,logit_multiclass,win_36,0,mom63_diff,0.07127099779800225
logit,multiclass,logit_multiclass,win_36,0,ma_gap20_diff,-0.036850088353642986
logit,multiclass,logit_multiclass,win_36,0,rsi14_diff,-0.05217203732456163
logit,multiclass,logit_multiclass,win_36,0,rv21_diff,0.05380641289263385
logit,multiclass,logit_multiclass,win_36,0,vol_shock20_diff,-0.0076681706684231295
logit,multiclass,logit_multiclass,win_36,1,op_margin_diff,0.010003896411269886
logit,multiclass,logit_multiclass,win_36,1,net_margin_diff,-0.016380607071818647
logit,multiclass,logit_multiclass,win_36,1,leverage_diff,-0.0027034105503842666
logit,multiclass,logit_multiclass,win_36,1,cash_ratio_diff,-0.05427787742717849
logit,multiclass,logit_multiclass,win_36,1,rnd_intensity_diff,0.01615574767857474
logit,multiclass,logit_multiclass,win_36,1,capex_intensity_diff,-0.02792565312990439
logit,multiclass,logit_multiclass,win_36,1,asset_turnover_diff,0.05235119514503293
logit,multiclass,logit_multiclass,win_36,1,log_mcap_diff,-0.045293505959834
logit,multiclass,logit_multiclass,win_36,1,mom5_diff,-0.07510838195046128
logit,multiclass,logit_multiclass,win_36,1,mom21_diff,-0.00010375327049873641
logit,multiclass,logit_multiclass,win_36,1,mom63_diff,-0.01743403286246789
logit,multiclass,logit_multiclass,win_36,1,ma_gap20_diff,0.03395913981072178
logit,multiclass,logit_multiclass,win_36,1,rsi14_diff,0.07959296912995541
logit,multiclass,logit_multiclass,win_36,1,rv21_diff,-0.039558700588316
logit,multiclass,logit_multiclass,win_36,1,vol_shock20_diff,0.01068375045934147
logit,multiclass,logit_multiclass,win_37,-1,op_margin_diff,-0.012530663726846306
logit,multiclass,logit_multiclass,win_37,-1,net_margin_diff,0.0210618068177279
logit,multiclass,logit_multiclass,win_37,-1,leverage_diff,-0.1304779301603555
logit,multiclass,logit_multiclass,win_37,-1,cash_ratio_diff,-0.033629292983553785
logit,multiclass,logit_multiclass,win_37,-1,rnd_intensity_diff,0.10283388221688133
logit,multiclass,logit_multiclass,win_37,-1,capex_intensity_diff,-0.08576225222813898
logit,multiclass,logit_multiclass,win_37,-1,asset_turnover_diff,0.04890154892203024
logit,multiclass,logit_multiclass,win_37,-1,log_mcap_diff,0.07642765191689342
logit,multiclass,logit_multiclass,win_37,-1,mom5_diff,0.052606418177664344
logit,multiclass,logit_multiclass,win_37,-1,mom21_diff,-0.07698046955829305
logit,multiclass,logit_multiclass,win_37,-1,mom63_diff,0.020733775643326697
logit,multiclass,logit_multiclass,win_37,-1,ma_gap20_diff,0.08121624582179908
logit,multiclass,logit_multiclass,win_37,-1,rsi14_diff,-0.14090729915925534
logit,multiclass,logit_multiclass,win_37,-1,rv21_diff,0.012692714804358561
logit,multiclass,logit_multiclass,win_37,-1,vol_shock20_diff,0.03601604287386368
logit,multiclass,logit_multiclass,win_37,0,op_margin_diff,-0.0021976696310721743
logit,multiclass,logit_multiclass,win_37,0,net_margin_diff,0.0035612446681489262
logit,multiclass,logit_multiclass,win_37,0,leverage_diff,0.037106114153758814
logit,multiclass,logit_multiclass,win_37,0,cash_ratio_diff,0.03800277104174395
logit,multiclass,logit_multiclass,win_37,0,rnd_intensity_diff,-0.12446990023764987
logit,multiclass,logit_multiclass,win_37,0,capex_intensity_diff,0.0958502782594308
logit,multiclass,logit_multiclass,win_37,0,asset_turnover_diff,-0.17287889634882017
logit,multiclass,logit_multiclass,win_37,0,log_mcap_diff,-0.028095680275200662
logit,multiclass,logit_multiclass,win_37,0,mom5_diff,0.010018048262314762
logit,multiclass,logit_multiclass,win_37,0,mom21_diff,0.12817992505064052
logit,multiclass,logit_multiclass,win_37,0,mom63_diff,-0.03053726798460567
logit,multiclass,logit_multiclass,win_37,0,ma_gap20_diff,-0.1216256918287337
logit,multiclass,logit_multiclass,win_37,0,rsi14_diff,0.036719464764653806
logit,multiclass,logit_multiclass,win_37,0,rv21_diff,-0.005637480002370662
logit,multiclass,logit_multiclass,win_37,0,vol_shock20_diff,-0.01952757692841994
logit,multiclass,logit_multiclass,win_37,1,op_margin_diff,0.014728333357917338
logit,multiclass,logit_multiclass,win_37,1,net_margin_diff,-0.024623051485876638
logit,multiclass,logit_multiclass,win_37,1,leverage_diff,0.09337181600659629
logit,multiclass,logit_multiclass,win_37,1,cash_ratio_diff,-0.004373478058190267
logit,multiclass,logit_multiclass,win_37,1,rnd_intensity_diff,0.021636018020768984
logit,multiclass,logit_multiclass,win_37,1,capex_intensity_diff,-0.010088026031291537
logit,multiclass,logit_multiclass,win_37,1,asset_turnover_diff,0.12397734742678973
logit,multiclass,logit_multiclass,win_37,1,log_mcap_diff,-0.04833197164169286
logit,multiclass,logit_multiclass,win_37,1,mom5_diff,-0.06262446643997917
logit,multiclass,logit_multiclass,win_37,1,mom21_diff,-0.051199455492347334
logit,multiclass,logit_multiclass,win_37,1,mom63_diff,0.009803492341278312
logit,multiclass,logit_multiclass,win_37,1,ma_gap20_diff,0.04040944600693449
logit,multiclass,logit_multiclass,win_37,1,rsi14_diff,0.10418783439460134
logit,multiclass,logit_multiclass,win_37,1,rv21_diff,-0.007055234801987966
logit,multiclass,logit_multiclass,win_37,1,vol_shock20_diff,-0.016488465945443776
logit,multiclass,logit_multiclass,win_38,-1,op_margin_diff,-0.054346608079497274
logit,multiclass,logit_multiclass,win_38,-1,net_margin_diff,-0.015032932750548745
logit,multiclass,logit_multiclass,win_38,-1,leverage_diff,-0.17195430422917518
logit,multiclass,logit_multiclass,win_38,-1,cash_ratio_diff,0.10358192010015439
logit,multiclass,logit_multiclass,win_38,-1,rnd_intensity_diff,0.09287945359610421
logit,multiclass,logit_multiclass,win_38,-1,capex_intensity_diff,-0.08670210319899535
logit,multiclass,logit_multiclass,win_38,-1,asset_turnover_diff,0.13967158584929446
logit,multiclass,logit_multiclass,win_38,-1,log_mcap_diff,0.08397585806574732
logit,multiclass,logit_multiclass,win_38,-1,mom5_diff,0.10669357731437815
logit,multiclass,logit_multiclass,win_38,-1,mom21_diff,0.031078820808197544
logit,multiclass,logit_multiclass,win_38,-1,mom63_diff,0.083201210685422
logit,multiclass,logit_multiclass,win_38,-1,ma_gap20_diff,-0.008363445745568035
logit,multiclass,logit_multiclass,win_38,-1,rsi14_diff,-0.15958958821541064
logit,multiclass,logit_multiclass,win_38,-1,rv21_diff,-0.03303477240749924
logit,multiclass,logit_multiclass,win_38,-1,vol_shock20_diff,0.009668950446645497
logit,multiclass,logit_multiclass,win_38,0,op_margin_diff,-0.1508230016244546
logit,multiclass,logit_multiclass,win_38,0,net_margin_diff,0.1420885765302144
logit,multiclass,logit_multiclass,win_38,0,leverage_diff,0.08987778347070674
logit,multiclass,logit_multiclass,win_38,0,cash_ratio_diff,-0.0936581070657928
logit,multiclass,logit_multiclass,win_38,0,rnd_intensity_diff,-0.35548481978716484
logit,multiclass,logit_multiclass,win_38,0,capex_intensity_diff,0.12504425594682417
logit,multiclass,logit_multiclass,win_38,0,asset_turnover_diff,-0.41213897372158215
logit,multiclass,logit_multiclass,win_38,0,log_mcap_diff,0.03252053039134193
logit,multiclass,logit_multiclass,win_38,0,mom5_diff,0.08792905673780865
logit,multiclass,logit_multiclass,win_38,0,mom21_diff,0.16098943418558204
logit,multiclass,logit_multiclass,win_38,0,mom63_diff,0.03751233349026584
logit,multiclass,logit_multiclass,win_38,0,ma_gap20_diff,-0.17638999035139621
logit,multiclass,logit_multiclass,win_38,0,rsi14_diff,-0.07233831296598257
logit,multiclass,logit_multiclass,win_38,0,rv21_diff,-0.05747863621931878
logit,multiclass,logit_multiclass,win_38,0,vol_shock20_diff,-0.0010359695076236476
logit,multiclass,logit_multiclass,win_38,1,op_margin_diff,0.20516960970395143
logit,multiclass,logit_multiclass,win_38,1,net_margin_diff,-0.12705564377966488
logit,multiclass,logit_multiclass,win_38,1,leverage_diff,0.08207652075846719
logit,multiclass,logit_multiclass,win_38,1,cash_ratio_diff,-0.009923813034361403
logit,multiclass,logit_multiclass,win_38,1,rnd_intensity_diff,0.2626053661910593
logit,multiclass,logit_multiclass,win_38,1,capex_intensity_diff,-0.0383421527478281
logit,multiclass,logit_multiclass,win_38,1,asset_turnover_diff,0.2724673878722884
logit,multiclass,logit_multiclass,win_38,1,log_mcap_diff,-0.11649638845709041
logit,multiclass,logit_multiclass,win_38,1,mom5_diff,-0.19462263405218666
logit,multiclass,logit_multiclass,win_38,1,mom21_diff,-0.19206825499377908
logit,multiclass,logit_multiclass,win_38,1,mom63_diff,-0.12071354417568743
logit,multiclass,logit_multiclass,win_38,1,ma_gap20_diff,0.1847534360969647
logit,multiclass,logit_multiclass,win_38,1,rsi14_diff,0.23192790118139248
logit,multiclass,logit_multiclass,win_38,1,rv21_diff,0.09051340862681882
logit,multiclass,logit_multiclass,win_38,1,vol_shock20_diff,-0.008632980939022353
logit,multiclass,logit_multiclass,win_39,-1,op_margin_diff,0.12100729826357633
logit,multiclass,logit_multiclass,win_39,-1,net_margin_diff,-0.006618762967078213
logit,multiclass,logit_multiclass,win_39,-1,leverage_diff,-0.18156538752296014
logit,multiclass,logit_multiclass,win_39,-1,cash_ratio_diff,-0.009559574185071525
logit,multiclass,logit_multiclass,win_39,-1,rnd_intensity_diff,0.16310087530783254
logit,multiclass,logit_multiclass,win_39,-1,capex_intensity_diff,-0.09533401558640656
logit,multiclass,logit_multiclass,win_39,-1,asset_turnover_diff,-0.07166976166681632
logit,multiclass,logit_multiclass,win_39,-1,log_mcap_diff,0.09742257811345727
logit,multiclass,logit_multiclass,win_39,-1,mom5_diff,0.010817155082586261
logit,multiclass,logit_multiclass,win_39,-1,mom21_diff,-0.12753013775868405
logit,multiclass,logit_multiclass,win_39,-1,mom63_diff,0.03213501586249271
logit,multiclass,logit_multiclass,win_39,-1,ma_gap20_diff,0.23491318653090154
logit,multiclass,logit_multiclass,win_39,-1,rsi14_diff,-0.1803405073175654
logit,multiclass,logit_multiclass,win_39,-1,rv21_diff,-0.019557468896927162
logit,multiclass,logit_multiclass,win_39,-1,vol_shock20_diff,-0.017802545831411363
logit,multiclass,logit_multiclass,win_39,0,op_margin_diff,-0.11216364480602523
logit,multiclass,logit_multiclass,win_39,0,net_margin_diff,0.08138139206816797
logit,multiclass,logit_multiclass,win_39,0,leverage_diff,0.09611168027125577
logit,multiclass,logit_multiclass,win_39,0,cash_ratio_diff,0.03775157270741333
logit,multiclass,logit_multiclass,win_39,0,rnd_intensity_diff,-0.22746249033578414
logit,multiclass,logit_multiclass,win_39,0,capex_intensity_diff,0.1157651341545337
logit,multiclass,logit_multiclass,win_39,0,asset_turnover_diff,-0.195835144356011
logit,multiclass,logit_multiclass,win_39,0,log_mcap_diff,-0.05848309623828466
logit,multiclass,logit_multiclass,win_39,0,mom5_diff,-0.06341058827734676
logit,multiclass,logit_multiclass,win_39,0,mom21_diff,0.07855610346225471
logit,multiclass,logit_multiclass,win_39,0,mom63_diff,-0.019951731783398614
logit,multiclass,logit_multiclass,win_39,0,ma_gap20_diff,0.047357048489847994
logit,multiclass,logit_multiclass,win_39,0,rsi14_diff,-0.05166350699640333
logit,multiclass,logit_multiclass,win_39,0,rv21_diff,-0.0453734978842173
logit,multiclass,logit_multiclass,win_39,0,vol_shock20_diff,0.018051698406614452
logit,multiclass,logit_multiclass,win_39,1,op_margin_diff,-0.008843653457551205
logit,multiclass,logit_multiclass,win_39,1,net_margin_diff,-0.074762629101091
logit,multiclass,logit_multiclass,win_39,1,leverage_diff,0.08545370725170341
logit,multiclass,logit_multiclass,win_39,1,cash_ratio_diff,-0.028191998522340295
logit,multiclass,logit_multiclass,win_39,1,rnd_intensity_diff,0.06436161502795115
logit,multiclass,logit_multiclass,win_39,1,capex_intensity_diff,-0.020431118568128164
logit,multiclass,logit_multiclass,win_39,1,asset_turnover_diff,0.2675049060228275
logit,multiclass,logit_multiclass,win_39,1,log_mcap_diff,-0.03893948187517335
logit,multiclass,logit_multiclass,win_39,1,mom5_diff,0.052593433194759086
logit,multiclass,logit_multiclass,win_39,1,mom21_diff,0.04897403429642753
logit,multiclass,logit_multiclass,win_39,1,mom63_diff,-0.012183284079095844
logit,multiclass,logit_multiclass,win_39,1,ma_gap20_diff,-0.2822702350207492
logit,multiclass,logit_multiclass,win_39,1,rsi14_diff,0.23200401431397022
logit,multiclass,logit_multiclass,win_39,1,rv21_diff,0.06493096678114493
logit,multiclass,logit_multiclass,win_39,1,vol_shock20_diff,-0.0002491525752019924
logit,multiclass,logit_multiclass,win_40,-1,op_margin_diff,-0.006132913538614467
logit,multiclass,logit_multiclass,win_40,-1,net_margin_diff,-0.001368269807356651
logit,multiclass,logit_multiclass,win_40,-1,leverage_diff,-0.10958131435498077
logit,multiclass,logit_multiclass,win_40,-1,cash_ratio_diff,0.0690323316707111
logit,multiclass,logit_multiclass,win_40,-1,rnd_intensity_diff,0.04396319871972514
logit,multiclass,logit_multiclass,win_40,-1,capex_intensity_diff,-0.01225311145601437
logit,multiclass,logit_multiclass,win_40,-1,asset_turnover_diff,0.03596404423527265
logit,multiclass,logit_multiclass,win_40,-1,log_mcap_diff,0.07041166123668559
logit,multiclass,logit_multiclass,win_40,-1,mom5_diff,0.030625069972107198
logit,multiclass,logit_multiclass,win_40,-1,mom21_diff,-0.030183624321092437
logit,multiclass,logit_multiclass,win_40,-1,mom63_diff,-0.0029112596373203365
logit,multiclass,logit_multiclass,win_40,-1,ma_gap20_diff,0.009140119870834637
logit,multiclass,logit_multiclass,win_40,-1,rsi14_diff,-0.03126580412510594
logit,multiclass,logit_multiclass,win_40,-1,rv21_diff,-0.021906157757122915
logit,multiclass,logit_multiclass,win_40,-1,vol_shock20_diff,-0.017120834899539965
logit,multiclass,logit_multiclass,win_40,0,op_margin_diff,-0.01726643790042506
logit,multiclass,logit_multiclass,win_40,0,net_margin_diff,0.02670050052230564
logit,multiclass,logit_multiclass,win_40,0,leverage_diff,0.08448728367321517
logit,multiclass,logit_multiclass,win_40,0,cash_ratio_diff,0.003487681752114994
logit,multiclass,logit_multiclass,win_40,0,rnd_intensity_diff,-0.061584128453236894
logit,multiclass,logit_multiclass,win_40,0,capex_intensity_diff,0.06111141996117336
logit,multiclass,logit_multiclass,win_40,0,asset_turnover_diff,-0.0937666510737177
logit,multiclass,logit_multiclass,win_40,0,log_mcap_diff,-0.016869397108884958
logit,multiclass,logit_multiclass,win_40,0,mom5_diff,0.023711278446168466
logit,multiclass,logit_multiclass,win_40,0,mom21_diff,0.04530047238470878
logit,multiclass,logit_multiclass,win_40,0,mom63_diff,0.06491140556477466
logit,multiclass,logit_multiclass,win_40,0,ma_gap20_diff,0.01427516924391332
logit,multiclass,logit_multiclass,win_40,0,rsi14_diff,-0.09812252324590216
logit,multiclass,logit_multiclass,win_40,0,rv21_diff,-0.017668622116663143
logit,multiclass,logit_multiclass,win_40,0,vol_shock20_diff,0.04438737406977156
